Command ID						Content														Description

CS_CONTROL_CONNECT				()															连接
CS_GAME_START					()															开始游戏
CS_INPUT						(float,float)												输入

SC_CONTROL_CONNECT_SUCCESS		()															连接成功
SC_INSTANTIATE					(int,string,float,float,float,float,float,float,float)		实例化
SC_SYN_TRANSFORM				(int,float,float,float,float,float,float,float)				transform同步

SP_CONTROL_CONNECT				()															连接
SP_GAME_START					()															开始游戏

PS_CONTROL_CONNECT_SUCCESS		()															连接成功
PS_INSTANTIATE					(int,string,float,float,float,float,float,float,float)		实例化
PS_SYN_TRANSFORM				(int,float,float,float,float,float,float,float)				transform同步
